"","Binomial","Freq","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"Notropis_dorsalis","Notropis_dorsalis",6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0282746149231277,-0.0282746149231283,-0.0282746149231281,-0.0282746149231283,-0.0282746149231281,-0.0282746149231279,-0.0282746149231281,-0.0282746149231283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Notropis_hudsonius","Notropis_hudsonius",41,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00519118028937782,-0.00670226669691409,-0.00903455022483302,-0.0109405950886627,-0.0114603133028641,-0.010164730521109,-0.00704506821689743,-0.00262119847875919,0.00211960703882785,-0.000233510915117863,0.00155877929070625,0.00311914992565637,0.0043145114096711,0.00478086170117903,0.00430079504357306,0.00865739592228442,0.00739125617454882,0.00579085887718545,0.00389758650284715,0.00186196136267433,-0.0135190428332308,-0.0190800081887359,-0.0244232352791154,-0.0295679745074309,-0.034057333158068,-0.0372565727447498,-0.0388897658130258,-0.039252593310338,-0.0389963091563557,-0.038728578750133
"Noturus_gyrinus","Noturus_gyrinus",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oncorhynchus_clarkii","Oncorhynchus_clarkii",9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0189932863386952,0.0189932863395124,0.0189932863409807,0.0189932863426263,0.0189932863439612,0.0189932863447564,0.0189932863450837,0.0189932863451612,NA,NA,NA,NA,NA
"Oncorhynchus_gorbuscha","Oncorhynchus_gorbuscha",191,1,0.00612841241792106,-0.00479996613712227,-0.00430493189144216,-0.00346319013908923,-0.00172936431771247,0.000965773381127402,0.0048346990962835,0.00972980475768903,0.0149705826268221,0.0201761773248318,0.0242472477178521,0.026836205323429,0.0350013553854945,0.033166621004859,0.0292038563673159,0.0233499229718534,0.0164141782306451,0.00875459644724049,0.00116133160535966,-0.00596669577876074,-0.0118380944592772,-0.0160298300505618,-0.0178127592691893,-0.0279782772546341,-0.0236833758989734,-0.0164229370202879,-0.00757968855845004,0.00198673713477664,0.0101352734854117,0.0160119949002613,0.0183748587612342,0.0170550705149546,0.012683718435124,0.00724892346867427,0.00100059802965443,0.00311025784637999,0.00343841062313258,0.00711960910441688,0.00996229988604138,0.00500389435831554,-0.0127234523053615,-0.0409259193477489,-0.0696251377564464,-0.121565130729712,NA,NA,NA,NA,NA,NA,NA,NA
"Oncorhynchus_keta","Oncorhynchus_keta",302,1,0.0892354420570749,0.0501101611579535,0.0109015314189969,-0.0198296095095958,-0.0340623713394522,-0.0278059078278562,-0.0103489843150908,0.0167993916702906,0.0314293917355152,0.0371483811082021,0.0510147473961378,0.0388654844134835,0.0258696341061394,0.0154382673677442,0.00670540512686995,-0.000480469972175245,-0.00118090750076792,0.00517863654326163,0.0112320131713719,0.00854565756827417,-0.00142360342776809,-0.0101234143020493,-0.0191881138940452,-0.0218122774541527,-0.0280722002149999,-0.0356430319756214,-0.0385274018885539,-0.0338014482952878,-0.0218477595792355,-0.00418773546739423,0.0142068846592217,0.0274862400935277,0.0352335817163709,0.0134977422192641,0.000170795802458379,-0.085178215327747,-0.100703822931707,-0.0839341622309288,-0.0221916717966196,-0.0015084969817476,0.00189897198749758,-0.0118057957938531,-0.0320025432803034,-0.0551698651525512,-0.0559589930227204,-0.0553791294803929,-0.0395111902027971,-0.0395111902027967,-0.0395111902027971,-0.0395111902027967,NA,NA
"Oncorhynchus_kisutch","Oncorhynchus_kisutch",392,1,-0.03197503716536,-0.0290056696001869,-0.0270541385715054,-0.0236050492359401,-0.0190666547341348,0.00036563371887079,0.00316499964703408,0.00332724349863622,0.00149133023299489,0.000442731172434457,0.00329619306612941,0.00986200218464403,0.0164769773385501,0.0194099882452133,-0.0182350060492001,0.00451381123258216,0.022196150893731,0.0121408392002797,-0.0088337360856802,-0.0109665466058198,0.00280197744412177,0.000742915751031988,-0.0299052107104377,-0.0613603793320999,-0.0615496457602142,-0.0359529069741387,-0.0155683451293513,-0.00140823319331661,-0.00359406565810113,0.011238877164053,0.0260663382635481,-0.0186556762095679,-0.0160922970228016,-0.0063553688866199,0.00565664078958096,-0.0296009191086109,-0.0316920771855345,-0.0213479297561735,-0.00946507714899446,-0.00273787533619143,-0.00747323282968978,-0.0249733378749214,-0.0490514536025943,-0.0910280211481881,-0.0157219583271284,-0.0225544625406753,NA,NA,NA,NA,NA,NA
"Oncorhynchus_mykiss","Oncorhynchus_mykiss",52,1,NA,NA,NA,NA,NA,NA,NA,0.0883039070028708,0.084531535037593,0.0758763419312349,0.0631127675889473,0.0488466010034774,0.0349867474466699,0.0208889082177222,0.00457161764467839,-0.0142430421544821,-0.0327323559233483,-0.0468638643670287,-0.0548416095536526,-0.0588350847930474,-0.0630457690947117,-0.0694645742635136,-0.0753916792388147,-0.0756011574491984,-0.0671165352222953,-0.0515424438639576,-0.0330641309788926,-0.0154489743823967,-0.00138775133251778,0.00696772694987713,0.00883891727798636,0.00605955546325898,0.00197109607855994,-0.00126216710044424,-0.00332468095664673,-0.00384014237663832,-0.00138470600223561,0.00472907712554882,0.0126780266430591,0.0192006802231348,0.0220622743695547,0.0208603955790476,0.0161349125637851,0.00887461714307447,0.000788247375275386,-0.0060592891466289,-0.0589659364833731,-0.0599760372543858,-0.0602814193311882,NA,NA,NA
"Oncorhynchus_nerka","Oncorhynchus_nerka",1183,1,0.0164352312189258,0.0137757876613985,0.00794349842720185,0.000724810062880131,-0.00394451191193326,-0.00330508789199349,-0.00182011952195612,0.00867138175084111,0.0192850667044985,0.0254268308845458,0.0234142936989403,0.0149263840444423,0.00645658706930802,0.00456302169068601,0.0101481991163822,0.0179701833841841,0.020525421365441,0.0188342065476527,0.0157913905787782,0.0122677193639167,0.0110302264714639,0.012314924473687,0.0153668447309748,0.00853890924345052,0.00647378563844083,-0.00693167731194005,0.0153117126423393,-0.00884827779334084,-0.0272652136855408,-0.028678865772708,-0.0261143351240815,-0.0308737276811203,-0.0447670327852296,-0.0392989573878066,-0.0228951325289663,-0.0176481875661601,-0.00150246172420127,-0.0110574294066498,0.0124712261175842,0.0298856590655473,0.0168010159313682,-0.0282132104074778,-0.0787171919680617,-0.0737929165857547,0.179603484768806,0.0533293950539007,-0.150195430038264,-0.16998675820916,0.123309083974926,0.593517169534497,NA,NA
"Oncorhynchus_tshawytscha","Oncorhynchus_tshawytscha",754,1,-0.111432494932097,-0.188479267938807,-0.153669763940481,-0.0503591839290067,0.0257107068963413,0.07459749988969,0.117253251317426,0.150086763840002,0.131559244700208,0.0336522861724361,-0.075938847643562,-0.0750535235134093,0.00262532814417611,0.0606468172867059,0.0311597361094424,-0.00553692884425767,-0.0127951421924414,0.00531091730424963,0.0116958180870399,-0.00839948770387257,-0.0302343706683855,-0.0220198778963094,0.0160775210598072,0.0501180528736771,0.0411468302834105,-0.00590285913188634,-0.0439272343388432,-0.0454309590310722,-0.0114048647178573,0.0284566846098046,0.0457401381656095,0.0451116396844327,0.0192008991003097,-0.00700672444730608,-0.0309590830051804,-0.083548293128853,-0.0991065885488331,-0.100086935716125,-0.0284543445141692,-0.0154823529566975,-0.00668865378169716,0.00459359501961201,0.0116509744347756,0.0171964857451971,0.0237457038329042,0.0225556514736886,0.0177312419430442,0.0211066471740213,0.0550562629405708,0.0454019766760201,0.029224714065111,0.0132746430944549
"Ophiodon_elongatus","Ophiodon_elongatus",191,1,-0.00850747396790541,-0.00603939581205482,-0.0044437996253528,-0.00627869315750695,-0.00926676145615968,-0.00880843714019908,-0.00366017365373428,0.00294892019772863,0.00764211519666635,0.0101487347927836,0.011446334035611,0.0107250390252209,0.00644034978796815,-0.000214129750883307,-0.00528347025117704,-0.00624025109773374,-0.00466087186880859,-0.00382979056724175,-0.00504954877071029,-0.00756548957529968,-0.01071346380628,-0.0138268251758256,-0.0145434607297268,-0.0102433279516645,-0.00234814915415194,0.00327631611955903,0.00255758003321205,-0.00148121562921455,-0.00239381155942353,0.00118331944487848,0.00388008257090089,0.00125356688559775,-0.00410945611006674,-0.00662563425406848,-0.0291042068956228,-0.0275013187299743,-0.0211967999989717,-0.0207502361024544,-0.048847469601175,-0.0452420649537176,-0.0768058625944747,-0.0728829429453615,0.0101191806821168,0.005775514278105,0.00309880613243744,0.0001595761540741,-0.00369140713757687,-0.00582204972030853,0.00952825765557908,0.00952825765557819,NA,NA
"Osmerus_mordax","Osmerus_mordax",92,1,NA,0.00969586659648874,0.00969586659648867,0.00969586659648856,0.00969586659648865,0.00969586659648864,0.00969586659648867,0.00969586659648868,0.00969586659648866,0.00969586659648865,0.00969586659648865,0.00969586659648868,0.00969586659648864,0.00969586659648865,0.00969586659648867,0.00969586659648863,0.00969586659648869,0.00969586659648864,0.00969586659648865,0.140487451332595,0.140487451332595,-0.144634411500554,-0.326869422269008,0.00969586659648865,-0.00497918610643217,-0.00497918610643214,-0.00497918610643217,-0.0049791861064322,-0.00497918610643219,-0.00497918610643217,-0.00497918610643217,-0.00497918610643219,-0.00497918610643215,-0.00497918610643215,-0.0131274205169289,-0.0131274205169289,-0.013127420516929,-0.0131274205169288,-0.013127420516929,-0.0131274205169287,-0.00497918610643218,-0.00497918610643218,-0.00497918610643218,0.0290022023189273,0.0290022023191833,0.0290022023197254,0.0459928965339536,0.045992896535222,0.0459928965363627,0.0459928965371988,0.045992896537678,0.0459928965378655
"Oxylebius_pictus","Oxylebius_pictus",7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.107510712737168,0.107510712737168,0.107510712737168,NA,NA,0.346478751964594,0.346478751964594,0.346478751964594,NA,NA,NA,NA,NA,NA
"Paralepis_coregonoides","Paralepis_coregonoides",15,1,NA,NA,NA,NA,NA,NA,NA,NA,-0.1864368766402,-0.1864368766402,-0.1864368766402,-0.1864368766402,-0.1864368766402,-0.1864368766402,-0.1864368766402,-0.0314701889161586,-0.00937432487986645,-0.00937432487986667,-0.00937432487986667,-0.00937432487986645,-0.00937432487986656,-0.00937432487986656,-0.00937432487986678,-0.00937432487986645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Paraliparis_calidus","Paraliparis_calidus",48,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00069684984897167,0.00499581586054565,0.00499581586049295,0.00499581586045328,0.00499581586042959,0.00499581586039503,0.00499581586032686,0.00499581586021865,0.00499581586010134,0.00499581586002029,0.00499581585999009,0.00499581586000608,0.00499581586004531,0.00499581586009601,0.00499581586013857,0.00499581586015907,0.0049958158601601,0.00639855043431103
"Paraliparis_copei","Paraliparis_copei",50,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0256286073733138,-0.00920270211117905,0.0100061900901246,0.0171157588883222,0.0132414800208778,0.0112248833905424,0.0172682113698775,0.0243627016167364,0.0248273324595144,0.0225040796602815,0.0266388545907306,0.0363394880539884,0.0368488910363244,0.0145042522002022,-0.0275962372848064,-0.0711463635527016,-0.0993850697793233,-0.109938586148673
"Parophrys_vetulus","Parophrys_vetulus",84,1,-0.00911166531692809,0.0274296750368306,0.0664320792832984,0.0732588026777004,0.051505035787164,0.0257586610569738,0.00239290179570562,-0.0286523387332731,-0.0602807758884065,-0.0641554471690671,-0.0295493285305026,0.0131568457885236,0.0251742406284787,0.00654102937438328,-0.00740640007839266,0.00552241452433044,0.0283645852155261,0.0332922887136289,0.0195538346767208,0.00923533714242497,0.0138460727196716,0.0222415856329072,0.0214449503550953,0.0131148549795967,0.00264074155549521,-0.0144030376000854,-0.0410159981226768,-0.0607989934314497,-0.0495446936948811,-0.00907950264847734,0.0261584579919725,NA,NA,0.0211557123766548,0.0185959421995287,0.0188365453557355,0.0118643739852346,0.011940322333568,0.0120321104085121,0.0121250579426172,0.0122129182338122,0.0122853847413287,0.0123398211768991,0.0123759889282431,0.0123954516795321,0.012404702779648,0.0198994644113014,0.0198999615006181,0.0207522845379862,0.0207522845374362,0.0202723757537981,NA
"Peprilus_triacanthus","Peprilus_triacanthus",83,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0615524199374518,0.16933883122844,0.327030266788832,0.215155239233747,0.195943706401158,0.110302150369248,0.00212299052954203,-0.0636096391914602,-0.10086146255698,-0.106536991786691,-0.0806362268805859,-0.0451129642311227,0.0339119084351664,0.0866596377753294,0.109106589955756,0.0147785446955742,-0.18457069872039,-0.148710596124718,-0.0739996508429816,0.0125725412573951,0.0642775549445778,0.0603898860289613,0.0265775901990006,-0.00209322368325286,-0.0242064091901839,-0.0575587466546574,-0.0907939645874684,-0.0799401954020585,-0.00374290895530575,0.0993532584624333,0.166756061643417,0.174172699968678,0.146933328428221,0.116926043196614,0.0891177453410643,0.0537352516104286,0.0136303515865062,-0.0229462976600447,-0.0104988782876525,0.0505394078951991,0.132045881162531,0.199755255429157,0.233917571506796
"Perca_flavescens","Perca_flavescens",186,1,0.043316111645722,0.0414003388359054,0.0381037729107936,0.0344002595328549,0.0307090693256291,0.0266233821140932,0.0215711834404687,0.0155312915813596,0.000758695705420212,-0.00690321962318591,-0.0171654527375378,-0.0258384902487371,-0.0284225754699835,-0.0391260198168397,-0.0121792938805468,3.82195494276205e-05,0.0088141337714539,0.012641653979266,0.0133038981086574,-0.00759305198006932,-0.0075930519800691,-0.00759305198006932,0.0346442958511161,0.0190366474624473,0.00454262843112934,0.00760230992691616,0.0207406526453762,0.0201022462805164,-0.00213744259081265,-0.0238629606589065,-0.018949511048698,-0.0260662255575447,-0.000244643977490655,0.00858030364517181,0.0156198824761991,0.0207421542674312,0.0158621880061782,0.0127483551474639,0.00398240009761827,-0.0112221453617236,-0.0130734242056404,-0.0124406399584948,-0.0177542228357476,0.00915691834037477,0.0158702408473198,0.0130185452381848,-0.0198200583812981,-0.0359288803118307,-0.0353900749786339,-0.0173539826363859,0.0169435233474387,0.0466122301327793
"Percina_caprodes","Percina_caprodes",31,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0702855265596306,0.0699927496073672,0.0690210626313882,0.0671215592526329,0.0645292879142694,0.0618278693091131,0.0595051033578544,0.0576449836430648,0.0559649280493867,0.0540303226455359,0.0514423942673661,0.047980976381036,0.0436964409621929,0.0388284745816116,0.0335496674668682,0.0278272863144987,0.0216431894866074,0.015320428229008,0.00946397669958021,0.00450308377088898,0.000411335754988862,-0.00302053926958887,-0.00575408430992658,-0.00753244650000573,-0.00831582784947829,-0.00848760369580817,-0.00854344253329173,-0.00869579651487043,-0.00886707379830763,-0.00895413692219774
"Percopsis_omiscomaycus","Percopsis_omiscomaycus",49,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0866405260364871,-0.0868427722432774,-0.0875740489239893,-0.088064617736799,-0.086134493165291,0.00542712071526236,0.0106538267686685,0.0170912878429726,0.023933104959823,0.03095726956582,0.0382481655563318,0.0652583134305338,0.0703152514548734,0.0749586388463134,0.0783093391095083,0.0794210344457564,0.0782152860551565,0.0758480677987214,0.073631605621724,0.0715551738243363,0.0101748813209976,-0.00512480941881055,-0.0237924433593149,-0.0416236158421501,-0.0572418411986939,-0.0717792596318438,-0.0846707628113363,-0.0927869841161877,-0.0947694808871731,-0.0937670846224105
"Petromyzon_marinus","Petromyzon_marinus",15,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00722600705170517,0.00722600705170473,0.00722600705170517,0.00722600705170473,0.00722600705170562,0.00722600705170473,0.00722600705170517,0.00722600705170473,0.00722600705170517,0.00722600705170473,0.00722600705170562,0.00722600705170473,0.00722600705170517,-0.0063385971592772,-0.00633859715927698,-0.00633859715927698,-0.00633859715927687,-0.00633859715927709,-0.00633859715927698,-0.0063385971592772,-0.00633859715927676,-0.00633859715927709,-0.00633859715927698,0.00722600705170473
"Pholis_gunnellus","Pholis_gunnellus",27,1,-0.00902799276016486,-0.00902799276016486,-0.00902799276016464,-0.00902799276016486,-0.00902799276016486,-0.00902799276016464,-0.00902799276016486,-0.00902799276016464,-0.00902799276016486,-0.0090279927601653,-0.00902799276016464,-0.00902799276016486,-0.00902799276016486,-0.00902799276016464,-0.00902799276016486,-0.00902799276016486,-0.00902799276016464,-0.00902799276016486,-0.00902799276016486,-0.00902799276016464,-0.00902799276016486,-0.00902799276016464,-0.00902799276016486,-0.00902799276016486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0314508950693683,0.0327654923460991,0.0327654923460991,0.0327654923460991,0.0597482622986423,0.0597482622986424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Phycis_chesteri","Phycis_chesteri",268,1,-0.177735796962706,-0.119605060276946,-0.0806072089622766,-0.0604046174035454,-0.0382902691892241,-0.0159008059753527,0.00658682511041204,0.0290533316639316,0.0513459961210231,0.0737760078321513,0.0955090965857135,0.0789209857929968,0.0519940331714847,0.0505895193438185,0.0225154283367809,-0.0172167939699483,-0.0452552271244332,-0.0554427975683453,-0.0545787884115816,-0.0519040358121819,-0.0490278270871346,-0.0419004767758502,-0.0161996912353896,-0.0060804686982822,-0.0360752416254402,-0.0243921274784145,-0.0223877687343728,-0.0213698046478728,-0.0209418489085376,-0.0206564015398972,-0.0205819020736931,-0.0213107881163087,-0.0234026081255602,-0.0268379664985963,0.0021624965518579,-0.00531986438622738,-0.0176129396531387,-0.0322515967629405,-0.0453040140289685,-0.0538717218510803,-0.0570734960824495,-0.0548855836015473,-0.0476826373175935,-0.0379368551160112,-0.0307744370650247,-0.0304220359522729,0.0271114989125174,0.0115989817839681,0.00396178036112982,0.00257232042638189,0.00140746895707056,-0.000531699148100029
"Pimephales_notatus","Pimephales_notatus",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pimephales_promelas","Pimephales_promelas",8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0450478881013252,-0.0450478881013252,-0.0450478881013252,-0.0450478881013252,-0.0450478881013252,-0.0450478881013252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Platichthys_stellatus","Platichthys_stellatus",27,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0216367446276663,0.0216367446276663,0.0216367446276663,0.0216367446276663,0.0216367446276663,0.0216367446276662,0.0216367446276663,0.0216367446276663,0.0216367446276662,0.0216367446276663,0.0216367446276663,0.0216367446276662,0.0216367446276663,0.0216367446276663,0.0216367446276663,0.0216367446276662,0.0216367446276663,0.0216367446276662,0.0216367446276663,NA,0.00779531534209355,0.0631806619844522,0.0615867377349715,0.0583882804932201,0.0535428552880433,0.0471485863699304,0.0396404057120181,0.0312673291307601,0.0225904879188519,0.0138757107604226,0.00562518109930554,-0.001942474329935,-0.0247051794078299,-0.0353362258943379,-0.0431841565833535,-0.0482177724105126,-0.0507015239965076,NA
"Platygobio_gracilis","Platygobio_gracilis",17,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00223439189257535,0.00220879422052,0.00217438535184211,0.00219831118827163,0.00229735820524113,0.00247152640275111,0.00272081578080074,0.00304522633939053,0.00344475807852052,0.0039194109981906,0.00446703984310542,0.00508198499949353,0.00578123369589362,0.00659749475652038,0.00754021893886092,0.00861197312816653,0.00978273680044289,0.0109972859884745,0.0122065124931215,0.0133873320885443,0.0145298221965649,0.0155998912687995,0.0165132440942793,0.0171568171317313,0.0174640533860253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
