"","Binomial","Freq","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"Myoxocephalus_polyacanthocephalus","Myoxocephalus_polyacanthocephalus",6,1,-0.0726899484254222,-0.0726899484254222,-0.0298698066236032,-0.0298698066236041,0.283043522732731,0.283043522732731,0.0570782689270315,0.0570782689270315,-0.036851861901007,-0.036851861901007,NA,NA,NA,NA,NA,NA,NA
"Myoxocephalus_scorpioides","Myoxocephalus_scorpioides",5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Myoxocephalus_scorpius","Myoxocephalus_scorpius",213,1,-0.00367248158669228,-0.003884532963823,-0.00408053757685534,-0.00425466873104419,-0.00440066126345092,-0.00451331292187163,-0.00459087811716293,-0.00463694202468379,-0.00465968641609341,-0.00466856147302789,-0.0046709843543743,-0.0133641046378206,-0.013364104637774,-0.013364104637694,-0.0133641046376035,-0.0133641046375339,-0.0133641046375008
"Myoxocephalus_thompsonii","Myoxocephalus_thompsonii",4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.150514997831991,0.150514997831991,0,0,-0.100343331887994,-0.100343331887994,-0.100343331887994
"Myxine_glutinosa","Myxine_glutinosa",268,1,0.0059754074258771,0.0123106552052488,-0.0225906499791414,-0.197803892091625,0.130810344486308,0.0589046130527202,-0.0638881635825599,0.0525409197250354,0.0103826993006441,-0.00261432298868536,0.0656388809455651,0.0127158252743578,0.0131291185606899,0.0134576548336045,0.0137044041748653,0.0138776661038715,0.0139660874721517
"Nannobrachium_regale","Nannobrachium_regale",9,1,NA,-0.469262521723252,0.289096696564508,0.352847695365738,0.352847695365739,-0.0715782814156092,-0.0715782814156087,-0.0186499209948026,-0.0186499209948026,-0.0186499209948026,-0.0186499209948021,NA,NA,NA,NA,NA,NA
"Nannopterum_aritum","Nannopterum_aritum",53,1,0.0010392032885761,2.80074481550652e-05,-0.00114141479454918,-0.00229308613698437,-0.00296131826160317,-0.00289637045032926,-0.0022583184232251,-0.00132492051016184,-0.000340090947062638,0.000289711319821639,7.39859508001595e-05,-0.00100080088865209,-0.00223819496154792,-0.00285694862030442,-0.00272982477076603,-0.0023169572832413,-0.00205255667760476
"Napaeozapus_insignis","Napaeozapus_insignis",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Necturus_maculosus","Necturus_maculosus",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nemichthys_scolopaceus","Nemichthys_scolopaceus",55,1,-0.0507042955765008,-0.0507042955765008,-0.0507042955765009,-0.050704295576501,-0.12862768913971,-0.12862768913971,-0.110465438542834,0.145943691264213,0.145943691264213,0.145943691264213,0.0658524635707018,0.162254477110686,0.130668897147246,0.130668897147246,-0.450115646413657,-0.116992828723025,NA
"Neogale_frenata","Neogale_frenata",3,1,-0.030668819766452,0.0861861476162833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Neoscopelus_macrolepidotus","Neoscopelus_macrolepidotus",24,1,0.00548926499425317,-0.407391517122518,-0.073619551123173,-0.0736195511231728,-0.0736195511231731,0.0352495105931558,0.173462299017169,0.173462299017169,0.173462299017169,0.161779470043372,-0.0557825332232945,0.133282681905999,0.133282681905999,-0.179964800797442,0.120823774590673,0.120823774590673,-0.0817099428062803
"Neotamias_amoenus","Neotamias_amoenus",25,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Neotamias_minimus","Neotamias_minimus",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nerodia_sipedon","Nerodia_sipedon",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nezumia_bairdii","Nezumia_bairdii",400,1,0.0415245066033624,-0.0145457103568903,-0.0457864814160401,-0.0465415161893759,-0.0394338008816538,-0.0419165194644475,-0.0456936029947724,-0.0313861118628498,0.00405241974229526,0.0363878160639201,0.0447404895744671,0.0300763747567949,0.028020506934521,0.0414168428706554,0.0513454345478981,0.0437799201270153,0.0303187451712414
"Notacanthus_chemnitzii","Notacanthus_chemnitzii",76,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Notemigonus_crysoleucas","Notemigonus_crysoleucas",41,1,0.128397816721423,0.128397816721424,0.128397816721423,-0.0617920245852863,-0.0562389046010049,0.106289220527464,-0.16564409495297,0.0768650992026693,0.0191264962121884,0.0191264962121883,0.219126496212188,-0.0837490034001905,0.422354657939517,-0.507535870700366,0.372467960313996,0.372467960313996,0.372467960313996
"Notophthalmus_viridescens","Notophthalmus_viridescens",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Notoscopelus_kroyeri","Notoscopelus_kroyeri",23,1,0.157348074392927,0.157348074392927,0.157348074392927,0.157348074392927,0.157348074392927,0.157348074392927,0.0918709115377345,0.0918709115377346,0.0918709115377345,-0.159295494779624,-0.183462398360472,0.0970538750174162,-0.445133723970434,0.361506006829288,-0.231567435734388,0.426022243916385,-0.376437890301101
"Notropis_atherinoides","Notropis_atherinoides",10,1,0.0508735369731831,0.124483005402932,0.124483005402932,-0.404654024367106,0.689585506458252,-0.342326217382302,-0.413878383465857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Notropis_dorsalis","Notropis_dorsalis",6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Notropis_hudsonius","Notropis_hudsonius",41,1,0.0119844487518657,0.0115043820942596,0.222441090750621,-0.0383448901510851,-0.309289244989149,0.134994011149745,0.155088501482398,-0.0135190428332308,-0.0190800081887359,-0.0244232352791154,-0.0295679745074309,-0.034057333158068,-0.0372565727447498,-0.0388897658130258,-0.039252593310338,-0.0389963091563557,-0.038728578750133
"Noturus_gyrinus","Noturus_gyrinus",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nucifraga_columbiana","Nucifraga_columbiana",53,1,-0.00498661919465099,-0.00534725031491551,-0.00571263841561104,-0.00607909985966132,-0.00642096743865361,-0.00671808357261122,-0.00695961384601829,-0.00713513145265265,-0.00724533740600025,-0.00731491707272491,-0.00736829634299063,-0.00739158260841266,-0.00734570459050621,-0.00722698167334301,-0.00709090848360538,-0.00700011419266322,-0.00696687036176769
"Numenius_americanus","Numenius_americanus",53,1,-0.0134672823003151,-0.0167045329509129,-0.0194094072265085,-0.0211672969193191,-0.0215274526564782,-0.0207363545068593,-0.0196773398270517,-0.0189773858511029,-0.0184637219897145,-0.0176125098635106,-0.0162338992672648,-0.0145014085480112,-0.0125521391590161,-0.0104069132134999,-0.00825865244074719,-0.00656164622246053,-0.00569960284006082
"Numenius_phaeopus","Numenius_phaeopus",40,1,-0.033198435467255,-0.0592532754916972,-0.0853972486511635,-0.104819843661337,-0.109044992795922,-0.0959074170971042,-0.0729122566070061,-0.050025051142731,-0.0302887615090187,-0.0103394240986326,0.0108844978126234,0.0283782200442269,0.0373462234015595,0.0394394582263109,NA,NA,NA
"Nycticorax_nycticorax","Nycticorax_nycticorax",53,1,-0.0103603110661041,-0.0107990360650394,-0.00884000142922914,-0.00504468171001848,-0.000644820826298576,0.00346051775103118,0.00659095334829773,0.00800444379006127,0.00731987909135934,0.00505606499918132,0.00237834748136456,0.00027317227430812,-0.000922200638731718,-0.00132975307679439,-0.00119428878409966,-0.000808790780263413,-0.000510603687386091
"Ochotona_collaris","Ochotona_collaris",12,1,-0.0100772654660547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Odobenus_rosmarus","Odobenus_rosmarus",30,1,0.629534100355853,0.130190722746966,0.0480759656001544,0.119877419578443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Odocoileus_hemionus","Odocoileus_hemionus",138,1,-0.00713745897129987,-0.0126045496513483,-0.00513242810018471,0.00401658520384869,0.00154122508701333,-0.00448500357406546,-0.015628889296969,-0.0163966292271971,-0.01945192696558,-0.0204548383951109,-0.225718959540055,0.279816621953282,NA,NA,NA,NA,NA
"Odocoileus_virginianus","Odocoileus_virginianus",235,1,0.0130176200946949,0.0146664885851522,0.0146172796107696,0.00270387215085972,-0.000751431956784066,-0.00339110119194099,-0.00715486564658479,0.00395964242037441,0.00308894920365066,-0.0467752243843739,-0.0420964252380473,-0.00928082310072653,-0.00343261313383492,-0.000103915875381388,0.000909848114189038,0.000175215171954513,-0.000425661842109792
"Oncorhynchus_clarkii","Oncorhynchus_clarkii",9,1,NA,NA,NA,NA,0.0189932863386952,0.0189932863395124,0.0189932863409807,0.0189932863426263,0.0189932863439612,0.0189932863447564,0.0189932863450837,0.0189932863451612,NA,NA,NA,NA,NA
"Oncorhynchus_gorbuscha","Oncorhynchus_gorbuscha",191,1,-0.0561111381124555,-0.055782985335703,0.0416654234137365,0.0445081141953612,0.0395497086676354,0.0218223620039582,-0.00638010503842909,-0.0350793234471267,-0.121565130729712,NA,NA,NA,NA,NA,NA,NA,NA
"Oncorhynchus_keta","Oncorhynchus_keta",302,1,-0.0828979152425838,-0.141277591551726,-0.111235338327168,-0.0242697940013759,-0.0216784610638954,0.0438547122629795,0.013751846444601,-0.115469389030681,-0.0940692229364387,-0.10827330683843,-0.22348239482092,0.0946263323461136,0.0946263323461136,0.302215155251546,0.302215155251546,NA,NA
"Oncorhynchus_kisutch","Oncorhynchus_kisutch",392,1,-0.0504870552236264,-0.041203953702466,-0.0129275585553048,0.0187768997197905,-0.0131827992115586,-0.0174488652948875,-0.0270613894532875,-0.0422085526910811,-0.0764212420042564,-0.0157219583271284,-0.0225544625406753,NA,NA,NA,NA,NA,NA
"Oncorhynchus_mykiss","Oncorhynchus_mykiss",52,1,-0.00384014237663832,-0.00138470600223561,0.00472907712554882,0.0126780266430591,0.0192006802231348,0.0220622743695547,0.0208603955790476,0.0161349125637851,0.00887461714307447,0.000788247375275386,-0.0060592891466289,-0.0804680786585382,-0.0814781794295508,-0.0065260638932414,NA,NA,NA
"Oncorhynchus_nerka","Oncorhynchus_nerka",1183,1,0.00502802408522494,-0.0851946644207703,-0.05124188024363,0.132020284701228,0.0696006042597354,0.036697103283125,0.00665059755114702,-0.161255602221688,0.0123184175400656,0.179603484768806,0.0533293950539007,-0.150195430038264,-0.16998675820916,0.123309083974926,0.593517169534497,NA,NA
"Oncorhynchus_tshawytscha","Oncorhynchus_tshawytscha",754,1,-0.0846304926267855,-0.16110913719634,-0.0924523493993226,-1.92367077754663e-05,-0.00815544335365869,-0.00236664759738132,0.0290884406011986,0.02570674035584,-0.0332535594884727,-0.0699666994815186,0.100346195922668,-0.0274826102357289,0.12041042400791,-0.0516468326063185,-0.0983380524182791,-0.0238373076374755,-0.0397873786081316
"Ophiodon_elongatus","Ophiodon_elongatus",191,1,-0.0275013187299743,0.00502521765365479,-0.020869192291877,-0.120627829723045,-0.0528663492013853,-0.142805644771481,0.120501025005514,0.0130661010209483,0.00774012783732599,0.00506341969165813,0.00212418971329509,0.0251661438773314,0.0230355012945993,0.0436415036264766,0.0436415036264766,NA,NA
"Oporornis_agilis","Oporornis_agilis",53,1,-0.0195555313657382,-0.0191634900089381,-0.017911413538764,-0.0165584667159682,-0.0150756002403113,-0.0129779433373118,-0.010361986524809,-0.00819054353327897,-0.00736805133855734,-0.00777582891321976,-0.0084791129355653,-0.00876328687873074,-0.00867836225112828,-0.00860802241351072,-0.00867408717287571,-0.00873984616731804,-0.00874234035175125
"Orcinus_orca","Orcinus_orca",93,1,0.0880888734342553,0.0622425001353191,0.0312147286228166,-0.00743950556167872,-0.0459573187800739,-0.0727578557608213,-0.0840221649233233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oreamnos_americanus","Oreamnos_americanus",34,1,-0.00897132380127663,-0.012917329820196,-0.0168276215495062,0.00361696283738344,0.00110806258010321,-0.0283939067914027,-0.0304918570959392,-0.032400496747017,-0.00879970045543632,-0.00926186301610854,-0.00743202535110532,-0.00715051823598534,0.0323033376693518,NA,NA,NA,NA
"Osmerus_mordax","Osmerus_mordax",92,1,0.227325329663057,-0.476422854356515,-0.0222550321673848,0.236810179611345,0.157854680366998,0.173888867943758,-0.504286877322258,-0.0664150123319214,0.277496541952715,0.0709156976154686,-0.189744526873152,0.357378931123677,-0.295833582650398,0.234001013399129,0.234001013399965,-0.287638374553857,0.0307726742399174
"Ovis_canadensis","Ovis_canadensis",53,1,0.056467596567418,0.0559009308137728,0.0406521617873785,0.0270379322111909,0.0216704527785565,0.0112487692328247,-0.0184458708851294,-0.0495723071573091,-0.0381283020834784,0.0285412614622262,0.0927501530220773,0.0753691812166419,-0.0282691154249843,-0.124821426388939,-0.117021135492104,-0.013701812399449,0.0796798246285855
"Ovis_dalli","Ovis_dalli",97,1,0.0148233614722438,0.0112510593275222,-0.00903725918638221,-0.0147314659324025,-0.0193955357539863,-0.0126001785960196,-0.00716978837230842,0.00194146882436197,0.0219071082371617,0.0402061496694004,0.057821098817613,0.0450598592017732,-0.0478633770963164,-0.0572768871547926,-0.0649915166094468,NA,NA
"Oxylebius_pictus","Oxylebius_pictus",7,1,NA,NA,NA,0,0.150514997831991,0.150514997831991,NA,NA,0,0.602059991327962,0.352182518111362,NA,NA,NA,NA,NA,NA
"Oxyura_jamaicensis","Oxyura_jamaicensis",51,1,0.00826066330596564,0.0082606633059763,0.00826066330599229,0.00826066330602071,0.00826066330605002,0.00826066330608022,0.00826066330609354,0.00826066330609709,0.00826066330608377,0.00826066330606068,0.00826066330602782,0.00826066330600206,0.00826066330596653,0.00826066330595854,0.00826066330595232,0.00826066330595054,0.00826066330594877
"Pagophilus_groenlandicus","Pagophilus_groenlandicus",40,1,-0.00741236470536233,-0.00657239179099545,0.0026573287915026,0.0112611733739651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pandion_haliaetus","Pandion_haliaetus",53,1,0.00190392388427751,-0.000466864828267521,-0.0013583297147729,-0.000585987880443173,0.00138798891675518,0.00399026762052712,0.00674740581264899,0.0091202499090034,0.0104328754897247,0.0101477485475434,0.0082205165624788,0.00514801986824065,0.0016705173731163,-0.0015723969928344,-0.00416982467421645,-0.00589045525670817,-0.0066797666955043
"Pantherophis_obsoletus","Pantherophis_obsoletus",30,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Paralepis_coregonoides","Paralepis_coregonoides",15,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Paraliparis_calidus","Paraliparis_calidus",48,1,0.00499581586054565,0.00499581586049295,0.00499581586045328,0.00499581586042959,0.00499581586039503,0.00499581586032686,0.00499581586021865,0.00499581586010134,0.00499581586002029,0.00499581585999009,0.00499581586000608,0.00499581586004531,0.00499581586009601,0.00499581586013857,0.00499581586015907,0.0049958158601601,0.00639855043431103
"Paraliparis_copei","Paraliparis_copei",50,1,-0.00920270211117905,0.0100061900901246,0.0171157588883222,0.0132414800208778,0.0112248833905424,0.0172682113698775,0.0243627016167364,0.0248273324595144,0.0225040796602815,0.0266388545907306,0.0363394880539884,0.0368488910363244,0.0145042522002022,-0.0275962372848064,-0.0711463635527016,-0.0993850697793233,-0.109938586148673
"Parkesia_noveboracensis","Parkesia_noveboracensis",53,1,0.0207797838092572,0.0129203554703436,0.00680712026490937,0.00788734884376574,0.0129093679326414,0.0138808357564792,0.00706506980135813,-0.00358950090539234,-0.0109624734442864,-0.0107709722893682,-0.00355761371350338,0.00679546353012306,0.0152888996556807,0.0180106620443213,0.0143467231997696,0.00769846070288394,0.00303696349006821
"Parophrys_vetulus","Parophrys_vetulus",84,1,-0.031997174958138,-0.114400556537058,0.11309431005317,-0.00117428832991362,-0.00360158192734135,0.00496281127892358,0.00826035479544688,-0.00361227936947506,-0.0421928309863053,0.0732382622009724,0.106064555982029,0.0200941085201976,0.0459915752799246,0.121783733864881,0.0615343941861514,0.00642040561011203,NA
"Passerculus_sandwichensis","Passerculus_sandwichensis",53,1,-0.000793297332432941,-0.00576886301814561,-0.0109904347142915,-0.0166394986466097,-0.0210530130238312,-0.0209450288796148,-0.016015605801938,-0.0109139007118907,-0.0100666001789171,-0.0121656527065088,-0.0129323279695781,-0.0123366042288836,-0.0149455509064423,-0.0225409044093491,-0.0305755601434845,-0.0341508348367618,-0.0341193222313699
"Passerella_iliaca","Passerella_iliaca",52,1,0.00543274359143098,0.00498493704615499,0.00423179206928359,0.00315745577548476,0.00192915902921831,0.000586578785692904,-0.00102463686900411,-0.00296786979749575,-0.00502406228368146,-0.00687559687792927,-0.00837968494921992,-0.00956184797221571,-0.0104208217942987,-0.0108899471638777,-0.0110014728514425,-0.0109585109208021,NA
"Passerina_amoena","Passerina_amoena",53,1,0.0195607974812277,0.0231451850809573,0.0269649227894298,0.0278954131894849,0.0251393416363523,0.021675621108107,0.0207360059897582,0.0218900773489672,0.0217335184336135,0.0180808061399115,0.0123851170551982,0.00783891523431995,0.00593877707799767,0.00550797437904232,0.00468419670168108,0.00309402343010123,0.00183476035289709
"Passerina_cyanea","Passerina_cyanea",53,1,0.0168506129511701,-0.00332710439485185,-0.00702990754883251,-0.000934302192853969,-0.000365019190466708,-0.012097660865432,-0.027669425018301,-0.0326520006948006,-0.0217804868097286,-0.00431216520804377,0.00590529864704012,0.00446009850393406,-0.00114407624681671,-0.00188776482230694,0.00332166701598714,0.0093722568124377,0.0124300671334441
"Patagioenas_fasciata","Patagioenas_fasciata",53,1,-0.000411667133175309,-0.00150099073858101,-0.00372870172934897,-0.00666522899218552,-0.00958166551380024,-0.0120150766953394,-0.0136538001133953,-0.0140072690599482,-0.0127331036428694,-0.0101896496506338,-0.00717753288858547,-0.00415947999995447,-0.0012162102828836,0.00124800954180482,0.00245849281624921,0.00227589889537538,0.00167344004970732
"Pekania_pennanti","Pekania_pennanti",10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pelecanus_erythrorhynchos","Pelecanus_erythrorhynchos",53,1,-0.000111215306666024,0.000268300607955102,0.000905745487792792,0.00187201620685382,0.00320447569715163,0.00485534583808883,0.00673167898052812,0.0087507742403421,0.0107960727317325,0.0126431283650269,0.0140273776941462,0.0148304908240971,0.0151581579330993,0.0152126647466442,0.0151396598773288,0.0150215215292366,0.0149357747441799
"Peprilus_triacanthus","Peprilus_triacanthus",83,1,-0.107948875015098,-0.0292674518636956,0.0469298345830573,0.150026002000796,0.247477100633497,0.254893738958758,0.227654367418301,-0.221333471701911,0.0668937517976032,0.38214240337857,0.0136303515865062,-0.0229462976600447,-0.0104988782876525,0.0505394078951991,0.132045881162531,0.199755255429157,0.233917571506796
