"","Binomial","Freq","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"Limnodromus_scolopaceus","Limnodromus_scolopaceus",40,1,NA,NA,NA,NA,NA,0.0406206955008357,0.0314021425202604,0.0175745465025869,0.0046410769740326,-0.00671436281798066,-0.0173017198975556,-0.0241527671866801,-0.023988405176526,-0.0203490572204135,-0.0213782697674036,-0.0288343055665037,-0.0335443157485047,-0.0250890912754627,-0.00405515921283706,0.0182201574098679,0.0306245287683531,0.029601311064376,0.0164317062295571,-0.00745383701931202,-0.0390429581557785,-0.0700608570289294,-0.0895116329271128,-0.0916789404259866,-0.080130040604234,-0.0628869535222564,-0.0451140564678264,-0.0279441586694561,-0.0129456079218914,-0.00419052148569443,-0.00405557513396937,-0.00864449952961011,-0.0103326581576727,-0.00570168962341522,0.00067852836500204,0.00160769561885332,-0.00467017930702318,-0.013290015536672,-0.0189179082445293,-0.0207452060470678,NA,NA,NA
"Limosa_fedoa","Limosa_fedoa",53,1,0.0103218461028855,0.0084382903528859,0.00570886046298608,0.00183784284211569,-0.0032927055639061,-0.00887462209465129,-0.0132918809825093,-0.0153001548412005,-0.0150928233799937,-0.0140460898623801,-0.0133508842638186,-0.0129308805999286,-0.011697265121941,-0.00879690459650584,-0.00459554708510324,-0.000533110954328342,0.00187932515391209,0.00197802421632209,0.00015474601026122,-0.00254003209725828,-0.00497717985113671,-0.00644045643596453,-0.00685752414297697,-0.00659103549072743,-0.00592200577569818,-0.00481107712665957,-0.00327493398047135,-0.00180093826169192,-0.00102161122339472,-0.000992490391548528,-0.00124006774815683,-0.00170219694140833,-0.00315025003705027,-0.00625908529349589,-0.0106188669641671,-0.0152511275322742,-0.019810490723317,-0.0243595277237947,-0.0278974562381989,-0.028306422036392,-0.0246256546420535,-0.0186866008165132,-0.01336696507162,-0.00949347206174357,-0.00571564574276828,-0.00149122782894991,0.00146494966326481
"Limosa_haemastica","Limosa_haemastica",40,1,NA,NA,NA,NA,NA,-0.00528114258489898,-0.0045808240201759,-0.00360104581010523,-0.00299316875289857,-0.00326348834601264,-0.0048961378297695,-0.00846152515855958,-0.0141004741806613,-0.0209292859886185,-0.0273439516794948,-0.0320986844024324,-0.0349666572636328,-0.0363343543811193,-0.0364389074948593,-0.0352243984591055,-0.0327705693148072,-0.0295335610554879,-0.026126044017012,-0.0230963962795832,-0.0210231094709261,-0.0205930943215838,-0.0222711142025215,-0.0257961436569686,-0.0301320681922133,-0.0340963977219489,-0.0371826948025308,-0.0398685324505546,-0.0431451960387492,-0.0476696488689159,-0.0532526566746874,-0.0590920968900585,-0.0644759346765694,-0.0692469551321149,-0.073606453694757,-0.0775655202138919,-0.0807240485825214,-0.0826432438921122,-0.0833645324525699,-0.0834482039713424,NA,NA,NA
"Liparis_atlanticus","Liparis_atlanticus",12,1,NA,NA,NA,NA,NA,NA,NA,NA,0.0621200759266003,0.058578122222663,0.0585781222226628,0.0585781222226631,0.0585781222226629,0.0585781222226629,0.0585781222226629,0.058578122222663,0.105670255120793,0.12744534471789,0.0550361685187262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Liparis_fabricii","Liparis_fabricii",84,1,0.0167749612478052,-0.029733394844066,-0.0215973883284399,-0.00627092276052601,-0.0045587192313032,-0.000861604376535395,0.00203416897029867,0.00500861246990933,0.00792981344188348,0.0162669028746279,0.0191903391740506,0.022314621424705,0.0251318486120851,0.03044456834265,0.0317520000098181,0.0358721923804154,0.0363732542441007,0.043242963138584,0.0569894018668398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Liparis_gibbus","Liparis_gibbus",13,1,NA,NA,NA,0.0588426950084708,0.0588426950084708,0.0588426950084711,0.0588426950084708,0.0667635145279295,0.0667635145279297,0.0667635145279296,0.0667635145279297,0.0667635145279296,0.0667635145279296,0.0667635145279297,0.0667635145279296,0.0667635145279297,0.082605153566847,0.0826051535668473,0.082605153566847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Liparis_tunicatus","Liparis_tunicatus",30,1,0.0299649426147675,0.0299649426147675,0.0299649426147675,0.0299649426147672,0.075317150818973,0.0753171508189728,0.075317150818973,0.0254283309211692,0.0398763300724437,0.0447014288623509,0.0519928323610614,0.0677444009025457,0.0862312731136297,0.0943101739152448,0.100928666176265,0.106537711639112,0.113480108933049,0.118663204811101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lithobates_catesbeianus","Lithobates_catesbeianus",84,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0241436416001662,-0.024143641600166,-0.0241436416001664,-0.0241436416001661,-0.0241436416001661,-0.0241436416001662,-0.0241436416001661,-0.0241436416001662,NA,NA,0.0176850958960779,0.0165138769360491,0.0146940016754351,0.0131674648851814,0.012574797115014,0.0129197349087291,0.0138255187505802,-0.0150918789909621,-0.00451131709474079,0.00237673231227512,0.00183688385189933,0.0187098598355753,0.0167520818886325,-0.00339626549050286,-0.0260051280062925,-0.0345054891557857,-0.0266268280500056,-0.0168172824200478,-0.00890845154025975,-0.068786855148464,-0.155472329507724,-0.232701922561902,-0.502488148550484,NA,NA,NA,NA
"Lithobates_clamitans","Lithobates_clamitans",185,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0221040514675092,-0.0221040514675093,-0.0221040514675092,-0.0221040514675092,-0.0221040514675092,NA,-0.0689112223062569,-0.0412134963564377,-0.0412134963564376,NA,0.0269644933096409,-0.000116851311072826,-0.0253651862508852,-0.0222456557799661,0.0181062042328276,0.0239244763368292,0.0299545866719277,-0.0126412632372674,-0.0027179808014861,0.0168461239396482,0.0365760372828665,0.0565185002468019,0.0495421930597996,0.0213914478403918,0.00246689565044884,-0.00343504842191157,0.00423576844904082,0.0272783419472715,0.0348311797691455,0.0209403399332539,-0.00351985861647728,-0.0237687811779382,-0.380342391502009,NA,NA,NA,NA
"Lithobates_palustris","Lithobates_palustris",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lithobates_pipiens","Lithobates_pipiens",146,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0140034117484236,0.0140034117484238,0.0140034117484236,NA,0.0112094495917208,0.0118058118551074,0.01007218972226,0.00613779208500638,0.0097171770425349,0.00762248537961455,0.00969803461866933,0.00163956153654055,-0.000516349897549627,-0.0033294820246088,0.00547513143889317,0.0117678289113207,0.00449153334542023,-0.00840004948125475,-0.0253268443983446,-0.0247943148028148,-0.006941493970208,0.00587386278527144,0.01162681580399,0.00759701720132935,-0.0018928569269999,-0.0669970178155727,-0.206433431827117,NA,NA,NA,NA
"Lithobates_septentrionalis","Lithobates_septentrionalis",5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00478112412073073,0.00478112412073073,0.00478112412073095,0.00478112412073095,0.00478112412073073,0.00478112412073073,0.00478112412073095,0.00478112412073073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lithobates_sylvaticus","Lithobates_sylvaticus",93,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0235680648233417,-0.0827171359635102,-0.0758590579637509,0.0170211332012873,0.00161181984981737,-0.000746092462660426,0.00652049575311398,0.0104295993776759,0.0108636318772026,0.0133084391539636,-0.0102766597025806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lontra_canadensis","Lontra_canadensis",14,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00700406637554596,0.00700406637554618,0.00700406637554596,0.00700406637554596,0.0070040663755464,0.00700406637554596,0.00700406637554596,0.00700406637554596,0.00700406637554618,0.00700406637554618,0.00700406637554596,0.00700406637554596,0.00700406637554618,0.00700406637554618,0.00700406637554596,0.00700406637554596,0.00700406637554618,0.00700406637554596,NA,NA,NA,NA
"Lophius_americanus","Lophius_americanus",367,1,-0.0211044765102416,-0.0384051071848371,-0.0360482606603514,-0.0135260727314368,0.00642946323083904,0.0118399683591815,0.00780042375746504,0.00185834897418507,0.000802823353248022,-0.00629112127720759,-0.0198994910649415,-0.0318403711966947,-0.0379555760482442,-0.044773897389166,-0.0572539933689262,-0.0650478042061936,-0.0515865085248491,-0.0183502232762119,0.0303151110780286,0.0177394671971548,-0.0101135539756689,-0.0151874767145108,-0.0204909238877513,-0.0217678830104993,-0.0203807295325719,-0.0317502818161869,-0.0306139308126273,-0.0294818828897233,-0.028391663488169,-0.0581994954913107,-0.0377217651168166,-0.0291099509903193,-0.0199814100846065,-0.0109235173710942,-0.00206130875784141,0.00654036196499963,0.0147817614906875,0.0226143454735319,0.0290437122507183,0.0326773360783048,0.0467170900757166,0.0440932426586175,0.0400839377606976,0.0367829856625498,0.0354965268185177,0.0359842345208663,0.0368337057500609
"Lophodytes_cucullatus","Lophodytes_cucullatus",52,1,0.0362032844441216,0.0193045102175013,0.0141233247156647,0.0234874075838487,0.0309915890438095,0.0288851497181477,0.0229741296445825,0.016941220745891,0.0109102295222077,0.0118241864407309,0.0263538514410051,0.0439082351805804,0.0445708186840159,0.0265460523204184,0.0102520450215118,0.0117155726794622,0.0259281007679617,0.0394637802546245,0.044383391402947,0.0359103142582216,0.0141714444763046,-0.0041078472045708,0.0051566154165521,0.0385358965382205,0.0564092642737135,0.0291895222777989,-0.0189075218125212,-0.0355003431483132,-0.00532161217356641,0.0333364893931534,0.0397488313684595,0.0171824420184787,-0.000111275023783497,0.0094866820566204,0.0355558542517076,0.0511585536916177,0.0393735787405414,0.00944534498615601,-0.010317098239623,-0.00245507287632241,0.0171145772270256,0.0185851042551741,0.000679246738158001,-0.00549233578323594,0.0172334673113668,0.0442505254886667,NA
"Lota_lota","Lota_lota",40,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0276358083025682,0.0339655321314043,0.0485357037951535,0.0394892542155958,0.0241148917928613,0.00431241354200403,-0.0169937265926829,-0.0376788088956248,-0.0564651920488295,-0.0726809851163549,-0.0872979656433352,-0.0986594347728444,-0.102568165897548,-0.0593680328655648,-0.04278954626613,-0.0218696711743034,-0.00909491213058644,-0.0125445276544383,-0.0301756401778177,-0.0485285982185863,-0.0626486436988558,-0.104716983275852,-0.0874082102620033,-0.0500817360628667,-0.011652873722692,0.0189150511882599,0.0475740888556107,0.0806120249648408,0.112043638694716,0.12919970449492,NA
"Loxia_curvirostra","Loxia_curvirostra",53,1,0.0286122396992407,0.0285091077006118,0.0282152929201952,0.0275957881770836,0.0265332586667327,0.0249609175868861,0.0228215993547731,0.0200524497880189,0.0166885110945338,0.0129592895450052,0.00918258704352753,0.00553126131398846,0.0019786559262899,-0.00148816096670965,-0.0046927322564449,-0.00740603255404054,-0.00961741348521281,-0.0115463205049813,-0.0133571575814516,-0.0149515476311419,-0.0160895127496646,-0.016642556725962,-0.0166618740591802,-0.0162631894168081,-0.0155558132408785,-0.014676045053869,-0.013771409936319,-0.0128893053344168,-0.0119428351916757,-0.0108557077592274,-0.0097141027845296,-0.00871573035245119,-0.00798447201721833,-0.00750002550884321,-0.00721233540588285,-0.00714889451332161,-0.0073567395912415,-0.00777067172749637,-0.0081931334788541,-0.00840939299266156,-0.00830778150339422,-0.00791621566357562,-0.0073758885180174,-0.00688195745001471,-0.00658649492388165,-0.00650430910938626,-0.00652073979292203
"Loxia_leucoptera","Loxia_leucoptera",52,1,-0.00278591849336074,-0.00273730945729089,-0.00267434285317325,-0.00259608483993956,-0.00250163053314001,-0.00239102834375027,-0.00226543501315524,-0.00212753500891627,-0.00198197326334504,-0.00183361810722249,-0.00168441484597537,-0.00153335954563172,-0.00138059141112779,-0.00122977604848196,-0.00108472749073152,-0.000945299832274538,-0.000809184868044377,-0.000676816101219502,-0.000551361221566848,-0.000433717989924975,-0.00032041840757191,-0.000207224184562538,-9.21539518099479e-05,2.59396966147962e-05,0.000148476533025521,0.000274209884507104,0.000397326238391171,0.000511797930192737,0.000617187766344673,0.000717755163126554,0.000816138411097622,0.000910047235172295,0.000994832236275389,0.00106702553754356,0.001125579496147,0.00117240109223071,0.00121231277600109,0.00124997951566808,0.00128566152388276,0.001315885478681,0.00133926561582698,0.0013593772592505,0.00138017829615689,0.00140054357363184,0.0014156234853816,0.00142261636361252,NA
"Lumpenus_fabricii","Lumpenus_fabricii",15,1,NA,NA,-0.0378927243114119,-0.0378927243114119,-0.0378927243114119,-0.0378927243114118,-0.037892724311412,-0.0378927243114117,-0.037892724311412,-0.037892724311412,-0.020834689914069,-0.0208346899140694,-0.0208346899140692,-0.0208346899140693,-0.0208346899140692,-0.0208346899140692,-0.0505160460529297,-0.0505160460529295,-0.0505160460529295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lumpenus_lampretaeformis","Lumpenus_lampretaeformis",232,1,-0.0203268603325982,-0.020454307256672,-0.0138425624455156,-0.0127523739081657,-0.0110338142175147,-0.00881224796572989,-0.00658913352147864,-0.00444394805823215,-0.00214765669405416,0.000495118233269976,0.00329922152741628,0.00574355098728441,0.00738847386155943,0.00815830184727034,0.00817445007343073,0.00797561063356115,0.0181109808685426,0.0181618920561856,0.00490669177439836,0.0309384717699754,-0.0543222038934106,-0.0424564813604427,-0.0414974092282061,-0.0388747506523616,-0.0321647159732847,-0.0193163698544108,-0.0013486679351189,0.0168144586434208,0.028955151646915,-0.00549923181879979,-0.00828691103116573,-0.0126662532665921,-0.0164670013145119,-0.0197952526058612,-0.0242303948265647,-0.0306345311035584,-0.0377531606923975,-0.0428573444850547,-0.0436856161540028,-0.0398972881405962,-0.0329983760822605,-0.039274049212769,-0.0306868151460567,-0.0236463637714478,-0.0176396452118751,-0.0128615298741322,-0.0104899964908229
"Lumpenus_sagitta","Lumpenus_sagitta",12,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00331397267091926,-0.00331397267091926,-0.00331397267091926,-0.0523798046936679,-0.0523798046936683,-0.0523798046936683,-0.0523798046936674,-0.0523798046936679,-0.0523798046936688,-0.0523798046936674,-0.101445636716416,NA,NA,NA,NA,NA,NA
"Luxilus_cornutus","Luxilus_cornutus",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lycenchelys_crotalinus","Lycenchelys_crotalinus",4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0146554529370855,-0.0146554529370855,-0.0146554529370864,-0.0146554529370855,-0.0146554529370855,-0.0146554529370864,-0.0146554529370855,-0.0146554529370855,-0.0146554529370846,-0.0146554529370864,NA,NA,NA,NA,NA,NA
"Lycenchelys_paxillus","Lycenchelys_paxillus",28,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0331911399489266,-0.0424436362218421,-0.0424436362218423,-0.0424436362218421,-0.0424436362218421,-0.0424436362218423,-0.0424436362218423,-0.042443636221842,-0.0424436362218423,-0.0424436362218423,-0.0331911399489266,-0.0331911399489264,-0.0331911399489262,-0.0331911399489268,0.0122096478739155,0.0122096478739155,0.0122096478739158,NA
"Lycenchelys_verrillii","Lycenchelys_verrillii",60,1,-0.0606120166755517,-0.0606120166755518,-0.0606120166755517,-0.0606120166755517,-0.0606120166755519,-0.0606120166755516,-0.0606120166755517,-0.060612016675552,-0.0344890068890483,-0.0299165033800388,-0.0299165033800386,-0.0299165033800388,-0.0299165033800386,-0.0299165033800386,-0.0299165033800388,-0.0299165033800388,-0.0299165033800386,-0.0299165033800386,-0.0299165033800388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0822622274903456,-0.17120884306916,-0.228577716729888,-0.149971173719125,0.0138278111761077,0.113656114386037,0.0741155429831125,-0.037751089844345,-0.112368318895553,-0.117760234557162,-0.0939748327063553,-0.0646098621529337,-0.0105074743614018,0.0644380613354123,0.0967593124064604,0.0406749227384758,-0.0634034161706314,-0.173501109101562
"Lycodapus_mandibularis","Lycodapus_mandibularis",10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0196152086258286,0.0196152086258268,0.0196152086258277,-0.0515207520936385,-0.051520752093638,-0.051520752093638,-0.051520752093638,-0.0515207520936385,-0.051520752093638,0.0196152086258286,NA,NA,NA,NA,NA,NA,NA
"Lycodes_brevipes","Lycodes_brevipes",13,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.020898872927873,0.0208988729278827,0.084625944058164,0.0846259440581862,0.0846259440582156,0.084625944058256,0.0846259440583088,0.0846259440583665,0.0846259440584278,0.0846259440584811,0.084625944058522,0.0846259440585433,NA,NA,NA,NA,NA,NA,NA
"Lycodes_cortezianus","Lycodes_cortezianus",34,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04416507182194,0.0312543387867226,0.0523499321601123,0.042416228419627,0.0424162284196226,0.0424162284196171,0.0424162284196103,0.0424162284196003,0.0424162284195906,0.042416228419579,0.0424162284195678,0.0424162284195574,0.0174264526651731,0.00833514555390868,0.00833514555389359,NA,NA,NA,NA
"Lycodes_diapterus","Lycodes_diapterus",29,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0172915581710669,0.00271062358772278,0.0418439657976492,0.0203784439692535,0.0203784439692533,0.0203784439692537,0.0203784439692531,0.0203784439692536,0.0203784439692537,0.020378443969253,0.0203784439692536,0.0203784439692533,-0.0279442162557779,NA,NA,NA,NA,NA,NA
"Lycodes_esmarkii","Lycodes_esmarkii",147,1,-0.0256624958663045,-0.0264860329286518,-0.025021068570019,-0.0241319185122303,-0.0244717336991696,-0.0243780651551684,-0.0238504328661305,-0.0230734273860717,-0.0222650777428229,-0.0219266224619983,-0.0212846273829551,-0.020636340537844,-0.0200053519227972,-0.0194535402209116,-0.0189956002416808,-0.0185775155246269,-0.0232451613668225,-0.0267425595934634,-0.0120214528083488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0288113990678885,-0.029963248718243,-0.0313090172984435,-0.0306047378957629,-0.025480954915116,0.00358782858882624,0.013424249556752,0.0233731570837852,0.0324275102892329,0.0393777581201027,0.0442126695289419,0.0476590266980179,0.0500420911060077,0.0512148341073912,0.0512933857423989,0.0728650042550556
"Lycodes_lavalaei","Lycodes_lavalaei",94,1,-0.0946003050998507,-0.0946003050998507,-0.0822588381063432,-0.0822588381063433,-0.0822588381063432,-0.0822588381063433,-0.0822588381063432,-0.0822588381063433,-0.0822588381063432,-0.0392623517453459,-0.0392623517453334,-0.0392623517453059,-0.0309104591787964,-0.0309104591787541,0.00759151671488359,0.0864083168305629,0.0864083168303988,0.280944647461641,0.280944647461569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.113440300131326,0.12418200867363,0.121690543988341,0.104025565291005,0.0703501348422731,0.0166780774090289,-0.0386505771660161,-0.0694543140850681,-0.0692240294857662,-0.0578774743298048,-0.0615100503877673,-0.0860329757287886,-0.109930314185902,-0.101440056125601,-0.044276286953547,0.0480459244894312,0.138543880263878,0.190569686653978
